,id,team,inven_sortingindex,name,level,sortorder,"ad type
1=new
2=hot
3=new+hot
4=event
5=event+new
6=event+hot
7=event+hot+new",ImageName,"main product
0=첫번째
1
2
3","BuyerType
0=개인
1=클랜
공백=값을 사용 안함 (값이 있을경우 최우선적용,item.csv에 없는 아이템일경우  값기입필수)",none,확정비법 세트 네비게이션,shop type
3960,3960,,,,,,,,,,,,
3961,3961,,,,,,,,,,,,
3962,3962,,,,,,,,,,,,
3963,3963,,,,,,,,,,,,
3964,3964,,,,,,,,,,,,
3965,3965,,,,,,,,,,,,
3966,3966,,,,,,,,,,,,
3967,3967,,,,,,,,,,,,
3968,3968,,,,,,,,,,,,
3969,3969,,,,,,,,,,,,
3970,3970,,,,,,,,,,,,
3971,3971,,,,,,,,,,,,
3972,3972,,,,,,,,,,,,
3973,3973,,,,,,,,,,,,
3974,3974,,,,,,,,,,,,
3975,3975,,,,,,,,,,,,
3976,3976,,,,,,,,,,,,
3977,3977,,,,,,,,,,,,
3978,3978,,,,,,,,,,,,
3979,3979,,,,,,,,,,,,
3980,3980,,,,,,,,,,,,
3981,3981,,,,,,,,,,,,
3982,3982,,,,,,,,,,,,
3983,3983,,,,,,,,,,,,
3984,3984,,,,,,,,,,,,
3985,3985,,,,,,,,,,,,
3986,3986,,,,,,,,,,,,
3987,3987,,,,,,,,,,,,
3988,3988,,,,,,,,,,,,
3989,3989,,,,,,,,,,,,
3990,3990,,,,,,,,,,,,
3991,3991,,,,,,,,,,,,
3992,3992,,,,,,,,,,,,
3993,3993,,,,,,,,,,,,
3994,3994,,,,,,,,,,,,
3995,3995,,,,,,,,,,,,
3996,3996,,,,,,,,,,,,
3997,3997,,,,,,,,,,,,
3998,3998,,,,,,,,,,,,
3999,3999,,,,,,,,,,,,
2622,2622,,,,,,,,,,,,
2623,2623,,,,,,,,,,,,
2624,2624,,,,,,,,,,,,
2625,2625,,,,,,,,,,,,
2626,2626,,,,,,,,,,,,
2627,2627,,,,,,,,,,,,
2628,2628,,,,,,,,,,,,
2629,2629,,,,,,,,,,,,
2630,2630,,,,,,,,,,,,
2631,2631,,,,,,,,,,,,
2632,2632,,,,,,,,,,,,
2633,2633,,,,,,,,,,,,
2634,2634,,,,,,,,,,,,
2635,2635,,,,,,,,,,,,
2636,2636,,,,,,,,,,,,
2637,2637,,,,,,,,,,,,
2638,2638,,,,,,,,,,,,
2639,2639,,,,,,,,,,,,
2640,2640,,,,,,,,,,,,
2641,2641,,,,,,,,,,,,
2642,2642,,,,,,,,,,,,
2643,2643,,,,,,,,,,,,
2644,2644,,,,,,,,,,,,
2645,2645,,,,,,,,,,,,
2646,2646,,,,,,,,,,,,
2647,2647,,,,,,,,,,,,
2648,2648,,,,,,,,,,,,
2649,2649,,,,,,,,,,,,
2650,2650,,,,,,,,,,,,
2651,2651,,,,,,,,,,,,
2652,2652,,,,,,,,,,,,
2653,2653,,,,,,,,,,,,
2654,2654,,,,,,,,,,,,
2655,2655,,,,,,,,,,,,
2656,2656,,,,,,,,,,,,
2657,2657,,,,,,,,,,,,
2658,2658,,,,,,,,,,,,
2659,2659,,,,,,,,,,,,
2660,2660,,,,,,,,,,,,
2661,2661,,,,,,,,,,,,
2662,2662,,,,,,,,,,,,
2663,2663,,,,,,,,,,,,
2664,2664,,,,,,,,,,,,
2665,2665,,,,,,,,,,,,
2666,2666,,,,,,,,,,,,
2667,2667,,,,,,,,,,,,
2668,2668,,,,,,,,,,,,
2669,2669,,,,,,,,,,,,
2670,2670,,,,,,,,,,,,
2671,2671,,,,,,,,,,,,
2672,2672,,,,,,,,,,,,
2673,2673,,,,,,,,,,,,
2674,2674,,,,,,,,,,,,
2675,2675,,,,,,,,,,,,
2676,2676,,,,,,,,,,,,
2677,2677,,,,,,,,,,,,
2678,2678,,,,,,,,,,,,
2679,2679,,,,,,,,,,,,
2680,2680,,,,,,,,,,,,
2681,2681,,,,,,,,,,,,
2682,2682,,,,,,,,,,,,
2683,2683,,,,,,,,,,,,
2684,2684,,,,,,,,,,,,
2685,2685,,,,,,,,,,,,
2686,2686,,,,,,,,,,,,
2687,2687,,,,,,,,,,,,
2688,2688,,,,,,,,,,,,
2689,2689,,,,,,,,,,,,
2690,2690,,,,,,,,,,,,
2691,2691,,,,,,,,,,,,
2692,2692,,,,,,,,,,,,
2693,2693,,,,,,,,,,,,
2694,2694,,,,,,,,,,,,
2695,2695,,,,,,,,,,,,
2696,2696,,,,,,,,,,,,
2697,2697,,,,,,,,,,,,
2698,2698,,,,,,,,,,,,
2699,2699,,,,,,,,,,,,
2700,2700,,,,,,,,,,,,
2701,2701,,,,,,,,,,,,
2702,2702,,,,,,,,,,,,
2703,2703,,,,,,,,,,,,
2704,2704,,,,,,,,,,,,
2705,2705,,,,,,,,,,,,
2706,2706,,,,,,,,,,,,
2707,2707,,,,,,,,,,,,
2708,2708,,,,,,,,,,,,
2709,2709,,,,,,,,,,,,
2710,2710,,,,,,,,,,,,
2711,2711,,,,,,,,,,,,
2712,2712,,,,,,,,,,,,
2713,2713,,,,,,,,,,,,
2714,2714,,,,,,,,,,,,
2715,2715,,,,,,,,,,,,
2716,2716,,,,,,,,,,,,
2717,2717,,,,,,,,,,,,
2718,2718,,,,,,,,,,,,
2719,2719,,,,,,,,,,,,
2720,2720,,,,,,,,,,,,
2721,2721,,,,,,,,,,,,
2722,2722,,,,,,,,,,,,
2723,2723,,,,,,,,,,,,
2724,2724,,,,,,,,,,,,
2725,2725,,,,,,,,,,,,
2726,2726,,,,,,,,,,,,
2727,2727,,,,,,,,,,,,
2728,2728,,,,,,,,,,,,
2729,2729,,,,,,,,,,,,
2730,2730,,,,,,,,,,,,
2731,2731,,,,,,,,,,,,
2732,2732,,,,,,,,,,,,
2733,2733,,,,,,,,,,,,
2734,2734,,,,,,,,,,,,
2735,2735,,,,,,,,,,,,
2736,2736,,,,,,,,,,,,
2737,2737,,,,,,,,,,,,
2738,2738,,,,,,,,,,,,
2739,2739,,,,,,,,,,,,
2740,2740,,,,,,,,,,,,
2741,2741,,,,,,,,,,,,
2742,2742,,,,,,,,,,,,
2743,2743,,,,,,,,,,,,
2744,2744,,,,,,,,,,,,
2745,2745,,,,,,,,,,,,
2746,2746,,,,,,,,,,,,
2747,2747,,,,,,,,,,,,
2748,2748,,,,,,,,,,,,
2749,2749,,,,,,,,,,,,
2750,2750,,,,,,,,,,,,
2751,2751,,,,,,,,,,,,
2752,2752,,,,,,,,,,,,
2753,2753,,,,,,,,,,,,
2754,2754,,,,,,,,,,,,
2755,2755,,,,,,,,,,,,
2756,2756,,,,,,,,,,,,
2757,2757,,,,,,,,,,,,
2758,2758,,,,,,,,,,,,
2759,2759,,,,,,,,,,,,
2760,2760,,,,,,,,,,,,
2761,2761,,,,,,,,,,,,
2762,2762,,,,,,,,,,,,
2763,2763,,,,,,,,,,,,
2764,2764,,,,,,,,,,,,
2765,2765,,,,,,,,,,,,
2766,2766,,,,,,,,,,,,
2767,2767,,,,,,,,,,,,
2768,2768,,,,,,,,,,,,
2769,2769,,,,,,,,,,,,
2770,2770,,,,,,,,,,,,
2771,2771,,,,,,,,,,,,
2772,2772,,,,,,,,,,,,
2773,2773,,,,,,,,,,,,
2774,2774,,,,,,,,,,,,
2775,2775,,,,,,,,,,,,
2776,2776,,,,,,,,,,,,
2777,2777,,,,,,,,,,,,
2778,2778,,,,,,,,,,,,
2779,2779,,,,,,,,,,,,
2780,2780,,,,,,,,,,,,
2781,2781,,,,,,,,,,,,
2782,2782,,,,,,,,,,,,
2783,2783,,,,,,,,,,,,
2784,2784,,,,,,,,,,,,
2785,2785,,,,,,,,,,,,
2786,2786,,,,,,,,,,,,
2787,2787,,,,,,,,,,,,
2788,2788,,,,,,,,,,,,
2789,2789,,,,,,,,,,,,
2790,2790,,,,,,,,,,,,
2791,2791,,,,,,,,,,,,
2792,2792,,,,,,,,,,,,
2793,2793,,,,,,,,,,,,
2794,2794,,,,,,,,,,,,
2795,2795,,,,,,,,,,,,
2796,2796,,,,,,,,,,,,
2797,2797,,,,,,,,,,,,
2798,2798,,,,,,,,,,,,
2799,2799,,,,,,,,,,,,
2800,2800,,,,,,,,,,,,
2801,2801,,,,,,,,,,,,
2802,2802,,,,,,,,,,,,
2803,2803,,,,,,,,,,,,
2804,2804,,,,,,,,,,,,
2805,2805,,,,,,,,,,,,
2806,2806,,,,,,,,,,,,
2807,2807,,,,,,,,,,,,
2808,2808,,,,,,,,,,,,
2809,2809,,,,,,,,,,,,
2810,2810,,,,,,,,,,,,
2811,2811,,,,,,,,,,,,
2812,2812,,,,,,,,,,,,
2813,2813,,,,,,,,,,,,
2814,2814,,,,,,,,,,,,
2815,2815,,,,,,,,,,,,
2816,2816,,,,,,,,,,,,
2817,2817,,,,,,,,,,,,
2818,2818,,,,,,,,,,,,
2819,2819,,,,,,,,,,,,
2820,2820,,,,,,,,,,,,
2821,2821,,,,,,,,,,,,
2822,2822,,,,,,,,,,,,
2823,2823,,,,,,,,,,,,
2824,2824,,,,,,,,,,,,
2825,2825,,,,,,,,,,,,
2826,2826,,,,,,,,,,,,
2827,2827,,,,,,,,,,,,
2828,2828,,,,,,,,,,,,
2829,2829,,,,,,,,,,,,
2830,2830,,,,,,,,,,,,
2831,2831,,,,,,,,,,,,
2832,2832,,,,,,,,,,,,
2833,2833,,,,,,,,,,,,
2834,2834,,,,,,,,,,,,
2835,2835,,,,,,,,,,,,
2836,2836,,,,,,,,,,,,
2837,2837,,,,,,,,,,,,
2838,2838,,,,,,,,,,,,
2839,2839,,,,,,,,,,,,
2840,2840,,,,,,,,,,,,
2841,2841,,,,,,,,,,,,
2842,2842,,,,,,,,,,,,
2843,2843,,,,,,,,,,,,
2844,2844,,,,,,,,,,,,
2845,2845,,,,,,,,,,,,
2846,2846,,,,,,,,,,,,
2847,2847,,,,,,,,,,,,
2848,2848,,,,,,,,,,,,
2849,2849,,,,,,,,,,,,
2850,2850,,,,,,,,,,,,
2851,2851,,,,,,,,,,,,
2852,2852,,,,,,,,,,,,
2853,2853,,,,,,,,,,,,
2854,2854,,,,,,,,,,,,
2855,2855,,,,,,,,,,,,
2856,2856,,,,,,,,,,,,
2857,2857,,,,,,,,,,,,
2858,2858,,,,,,,,,,,,
2859,2859,,,,,,,,,,,,
2860,2860,,,,,,,,,,,,
2861,2861,,,,,,,,,,,,
2862,2862,,,,,,,,,,,,
2863,2863,,,,,,,,,,,,
2864,2864,,,,,,,,,,,,
2865,2865,,,,,,,,,,,,
2866,2866,,,,,,,,,,,,
2867,2867,,,,,,,,,,,,
2868,2868,,,,,,,,,,,,
2869,2869,,,,,,,,,,,,
2870,2870,,,,,,,,,,,,
2871,2871,,,,,,,,,,,,
2872,2872,,,,,,,,,,,,
2873,2873,,,,,,,,,,,,
2874,2874,,,,,,,,,,,,
2875,2875,,,,,,,,,,,,
2876,2876,,,,,,,,,,,,
2877,2877,,,,,,,,,,,,
2878,2878,,,,,,,,,,,,
2879,2879,,,,,,,,,,,,
2880,2880,,,,,,,,,,,,
2881,2881,,,,,,,,,,,,
2882,2882,,,,,,,,,,,,
2883,2883,,,,,,,,,,,,
2884,2884,,,,,,,,,,,,
2885,2885,,,,,,,,,,,,
2886,2886,,,,,,,,,,,,
2887,2887,,,,,,,,,,,,
2888,2888,,,,,,,,,,,,
2889,2889,,,,,,,,,,,,
2890,2890,,,,,,,,,,,,
2891,2891,,,,,,,,,,,,
2892,2892,,,,,,,,,,,,
2893,2893,,,,,,,,,,,,
2894,2894,,,,,,,,,,,,
2895,2895,,,,,,,,,,,,
2896,2896,,,,,,,,,,,,
2897,2897,,,,,,,,,,,,
2898,2898,,,,,,,,,,,,
2899,2899,,,,,,,,,,,,
2900,2900,,,,,,,,,,,,
2901,2901,,,,,,,,,,,,
2902,2902,,,,,,,,,,,,
2903,2903,,,,,,,,,,,,
2904,2904,,,,,,,,,,,,
2905,2905,,,,,,,,,,,,
2906,2906,,,,,,,,,,,,
2907,2907,,,,,,,,,,,,
2908,2908,,,,,,,,,,,,
2909,2909,,,,,,,,,,,,
2910,2910,,,,,,,,,,,,
2911,2911,,,,,,,,,,,,
2912,2912,,,,,,,,,,,,
2913,2913,,,,,,,,,,,,
2914,2914,,,,,,,,,,,,
2915,2915,,,,,,,,,,,,
2916,2916,,,,,,,,,,,,
2917,2917,,,,,,,,,,,,
2918,2918,,,,,,,,,,,,
2919,2919,,,,,,,,,,,,
2920,2920,,,,,,,,,,,,
2921,2921,,,,,,,,,,,,
2922,2922,,,,,,,,,,,,
2923,2923,,,,,,,,,,,,
2924,2924,,,,,,,,,,,,
2925,2925,,,,,,,,,,,,
2926,2926,,,,,,,,,,,,
2927,2927,,,,,,,,,,,,
2928,2928,,,,,,,,,,,,
2929,2929,,,,,,,,,,,,
2930,2930,,,,,,,,,,,,
2931,2931,,,,,,,,,,,,
2932,2932,,,,,,,,,,,,
2933,2933,,,,,,,,,,,,
2934,2934,,,,,,,,,,,,
2935,2935,,,,,,,,,,,,
2936,2936,,,,,,,,,,,,
2937,2937,,,,,,,,,,,,
2938,2938,,,,,,,,,,,,
2939,2939,,,,,,,,,,,,
2940,2940,,,,,,,,,,,,
2941,2941,,,,,,,,,,,,
2942,2942,,,,,,,,,,,,
2943,2943,,,,,,,,,,,,
2944,2944,,,,,,,,,,,,
2945,2945,,,,,,,,,,,,
2946,2946,,,,,,,,,,,,
2947,2947,,,,,,,,,,,,
2948,2948,,,,,,,,,,,,
2949,2949,,,,,,,,,,,,
2950,2950,,,,,,,,,,,,
2951,2951,,,,,,,,,,,,
2952,2952,,,,,,,,,,,,
2953,2953,,,,,,,,,,,,
2954,2954,,,,,,,,,,,,
2955,2955,,,,,,,,,,,,
2956,2956,,,,,,,,,,,,
2957,2957,,,,,,,,,,,,
2958,2958,,,,,,,,,,,,
2959,2959,,,,,,,,,,,,
2960,2960,,,,,,,,,,,,
2961,2961,,,,,,,,,,,,
2962,2962,,,,,,,,,,,,
2963,2963,,,,,,,,,,,,
2964,2964,,,,,,,,,,,,
2965,2965,,,,,,,,,,,,
2966,2966,,,,,,,,,,,,
2967,2967,,,,,,,,,,,,
2968,2968,,,,,,,,,,,,
2969,2969,,,,,,,,,,,,
2970,2970,,,,,,,,,,,,
2971,2971,,,,,,,,,,,,
2972,2972,,,,,,,,,,,,
2973,2973,,,,,,,,,,,,
2974,2974,,,,,,,,,,,,
2975,2975,,,,,,,,,,,,
2976,2976,,,,,,,,,,,,
2977,2977,,,,,,,,,,,,
2978,2978,,,,,,,,,,,,
2979,2979,,,,,,,,,,,,
2980,2980,,,,,,,,,,,,
2981,2981,,,,,,,,,,,,
2982,2982,,,,,,,,,,,,
2983,2983,,,,,,,,,,,,
2984,2984,,,,,,,,,,,,
2985,2985,,,,,,,,,,,,
2986,2986,,,,,,,,,,,,
2987,2987,,,,,,,,,,,,
2988,2988,,,,,,,,,,,,
2989,2989,,,,,,,,,,,,
2990,2990,,,,,,,,,,,,
2991,2991,,,,,,,,,,,,
2992,2992,,,,,,,,,,,,
2993,2993,,,,,,,,,,,,
2994,2994,,,,,,,,,,,,
2995,2995,,,,,,,,,,,,
2996,2996,,,,,,,,,,,,
2997,2997,,,,,,,,,,,,
2998,2998,,,,,,,,,,,,
2999,2999,,,,,,,,,,,,
